# Функція: Розенброка
Крок	x1	x2	f(x)
132	0.10078125	0.01171875	8.08838310e-01
133	0.11250000	0.01171875	7.87744141e-01
134	0.12421875	0.01562500	7.66996589e-01
135	0.13593750	0.01953125	7.46714726e-01
136	0.14765625	0.02343750	7.26757234e-01
137	0.15937500	0.02734375	7.07028055e-01
138	0.17109375	0.02734375	6.87457799e-01
139	0.18281250	0.03515625	6.68096724e-01
140	0.19453125	0.03906250	6.48928770e-01
141	0.20625000	0.04296875	6.30057526e-01
142	0.21796875	0.04687500	6.11613246e-01
143	0.22968750	0.05468750	5.93754283e-01
144	0.24140625	0.05859375	5.75474512e-01
145	0.25312500	0.06250000	5.58069468e-01
146	0.26484375	0.07031250	5.40457612e-01
147	0.27656250	0.07421875	5.23876229e-01
148	0.28828125	0.08203125	5.06659105e-01
149	0.30000000	0.08984375	4.90002441e-01
150	0.31171875	0.09765625	4.73754861e-01
151	0.32343750	0.10546875	4.57810250e-01
152	0.33515625	0.10937500	4.42890244e-01
153	0.34687500	0.12109375	4.26631784e-01
154	0.35859375	0.12890625	4.11412012e-01
155	0.37031250	0.13671875	3.96523371e-01
156	0.38203125	0.14453125	3.82086059e-01
157	0.39375000	0.15625000	3.67685699e-01
158	0.40546875	0.16015625	3.55272516e-01
159	0.41718750	0.17187500	3.40141478e-01
160	0.42890625	0.18359375	3.26161527e-01
161	0.44062500	0.19531250	3.13035440e-01
162	0.45234375	0.20312500	3.00149339e-01
163	0.46406250	0.21484375	2.87255040e-01
164	0.47578125	0.22656250	2.74809089e-01
165	0.48750000	0.23828125	2.62695312e-01
166	0.49921875	0.25000000	2.50842800e-01
167	0.51093750	0.26171875	2.39225903e-01
168	0.52265625	0.27343750	2.27864235e-01
169	0.53437500	0.28515625	2.16822672e-01
170	0.54609375	0.29687500	2.06211352e-01
171	0.55390625	0.30859375	1.99317049e-01
172	0.56562500	0.32031250	1.88696146e-01
173	0.57734375	0.33203125	1.78805893e-01
174	0.58515625	0.34375000	1.72275477e-01
175	0.59687500	0.35546875	1.62572336e-01
176	0.60468750	0.36718750	1.56509295e-01
177	0.61640625	0.37890625	1.47254502e-01
178	0.62031250	0.38476562	1.44162646e-01
179	0.62617188	0.39062500	1.39962446e-01
180	0.63007813	0.39648438	1.36868620e-01
181	0.63593750	0.40234375	1.32971135e-01
182	0.63789063	0.40625000	1.31166030e-01
183	0.64179688	0.41210938	1.28313728e-01
184	0.64765625	0.41796875	1.24368089e-01
185	0.64960938	0.42187500	1.22774967e-01
186	0.65546875	0.42773438	1.19064649e-01
187	0.65742188	0.43164062	1.17391457e-01
188	0.66132813	0.43750000	1.14700745e-01
189	0.66718750	0.44335938	1.11080924e-01
190	0.66914063	0.44726562	1.09491308e-01
191	0.67304688	0.45312500	1.06900112e-01
192	0.67695313	0.45898438	1.04410957e-01
193	0.68281250	0.46484375	1.00800887e-01
194	0.68476563	0.46875000	9.93750816e-02
195	0.68867188	0.47460938	9.69367902e-02
196	0.69257813	0.48046875	9.45728976e-02
197	0.69843750	0.48632812	9.11610037e-02
198	0.70039063	0.49023438	8.97755528e-02
199	0.70429688	0.49609375	8.74406941e-02
200	0.70820313	0.50195312	8.51615332e-02
201	0.71210938	0.50781250	8.29318115e-02
202	0.71601563	0.51171875	8.07392133e-02
203	0.71796875	0.51464844	7.96106303e-02
204	0.71992188	0.51757812	7.84940783e-02
205	0.72187500	0.52050781	7.73890018e-02
206	0.72382813	0.52343750	7.62948807e-02
207	0.72578125	0.52636719	7.52112294e-02
208	0.72773438	0.52929688	7.41375973e-02
209	0.72968750	0.53222656	7.30735689e-02
210	0.73164063	0.53515625	7.20187636e-02
211	0.73457031	0.53808594	7.06802067e-02
212	0.73554688	0.54101562	6.99354738e-02
213	0.73847656	0.54394531	6.85911587e-02
214	0.73945313	0.54687500	6.78853809e-02
215	0.74238281	0.54980469	6.65428549e-02
216	0.74335938	0.55273438	6.58666970e-02
217	0.74628906	0.55566406	6.45339263e-02
218	0.74726563	0.55859375	6.38781925e-02
219	0.75019531	0.56152344	6.25635625e-02
220	0.75117188	0.56445312	6.19191970e-02
221	0.75410156	0.56738281	6.06315122e-02
222	0.75507813	0.57031250	5.99895987e-02
223	0.75800781	0.57324219	5.87380827e-02
224	0.75898438	0.57617188	5.80898447e-02
225	0.76093750	0.57910156	5.71514517e-02
226	0.76289063	0.58203125	5.62209407e-02
227	0.76484375	0.58496094	5.52985245e-02
228	0.76679688	0.58789062	5.43844513e-02
229	0.76875000	0.59082031	5.34790039e-02
230	0.77070313	0.59375000	5.25825001e-02
231	0.77265625	0.59667969	5.16952926e-02
232	0.77460938	0.59960938	5.08177692e-02
233	0.77656250	0.60253906	4.99503523e-02
234	0.77851563	0.60546875	4.90934996e-02
235	0.78046875	0.60839844	4.82477034e-02
236	0.78144531	0.61035156	4.77754670e-02
237	0.78339844	0.61328125	4.69348873e-02
238	0.78535156	0.61621094	4.61060031e-02
239	0.78730469	0.61914062	4.52894289e-02
240	0.78828125	0.62109375	4.48334480e-02
241	0.79023438	0.62402344	4.40215921e-02
242	0.79218750	0.62695312	4.32229906e-02
243	0.79316406	0.62890625	4.27852251e-02
244	0.79511719	0.63183594	4.19910597e-02
245	0.79707031	0.63476562	4.12113114e-02
246	0.79804688	0.63671875	4.07876268e-02
247	0.80000000	0.63964844	4.00123596e-02
248	0.80195313	0.64257812	3.92528906e-02
249	0.80292969	0.64453125	3.88394251e-02
250	0.80488281	0.64746094	3.80848097e-02
251	0.80683594	0.65039062	3.73475917e-02
252	0.80781250	0.65234375	3.69407564e-02
253	0.80976563	0.65527344	3.62090921e-02
254	0.81074219	0.65673828	3.58503984e-02
255	0.81171875	0.65820312	3.54966426e-02
256	0.81269531	0.65966797	3.51479616e-02
257	0.81318359	0.66113281	3.49021853e-02
258	0.81416016	0.66259766	3.45431610e-02
259	0.81513672	0.66406250	3.41892838e-02
260	0.81611328	0.66552734	3.38406981e-02
261	0.81708984	0.66699219	3.34975506e-02
262	0.81806641	0.66845703	3.31599902e-02
263	0.81855469	0.66992188	3.29236093e-02
264	0.81953125	0.67138672	3.25749600e-02
265	0.82050781	0.67285156	3.22320002e-02
266	0.82148438	0.67431641	3.18948863e-02
267	0.82246094	0.67578125	3.15637769e-02
268	0.82343750	0.67724609	3.12388331e-02
269	0.82392578	0.67871094	3.10041684e-02
270	0.82490234	0.68017578	3.06674891e-02
271	0.82587891	0.68164062	3.03371076e-02
272	0.82685547	0.68310547	3.00131924e-02
273	0.82783203	0.68457031	2.96959142e-02
274	0.82832031	0.68603516	2.94745453e-02
275	0.82929688	0.68750000	2.91450001e-02
276	0.83027344	0.68896484	2.88222488e-02
277	0.83125000	0.69042969	2.85064697e-02
278	0.83222656	0.69189453	2.81978434e-02
279	0.83271484	0.69335938	2.79846220e-02
280	0.83369141	0.69482422	2.76632634e-02
281	0.83466797	0.69628906	2.73492390e-02
282	0.83564453	0.69775391	2.70427370e-02
283	0.83662109	0.69921875	2.67439476e-02
284	0.83710938	0.70068359	2.65338251e-02
285	0.83808594	0.70214844	2.62219045e-02
286	0.83906250	0.70361328	2.59179026e-02
287	0.84003906	0.70507812	2.56220173e-02
288	0.84052734	0.70654297	2.54318502e-02
289	0.84150391	0.70800781	2.51224761e-02
290	0.84248047	0.70947266	2.48214438e-02
291	0.84345703	0.71093750	2.45289589e-02
292	0.84443359	0.71240234	2.42452291e-02
293	0.84492188	0.71386719	2.40492914e-02
294	0.84589844	0.71533203	2.37517917e-02
295	0.84687500	0.71679688	2.34632969e-02
296	0.84785156	0.71826172	2.31840224e-02
297	0.84833984	0.71972656	2.30010153e-02
298	0.84931641	0.72119141	2.27077049e-02
299	0.85029297	0.72265625	2.24238836e-02
300	0.85126953	0.72412109	2.21497744e-02
301	0.85175781	0.72558594	2.19766404e-02
302	0.85273438	0.72705078	2.16882696e-02
303	0.85371094	0.72851562	2.14098987e-02
304	0.85468750	0.72998047	2.11417586e-02
305	0.85517578	0.73144531	2.09754870e-02
306	0.85615234	0.73291016	2.06928995e-02
307	0.85712891	0.73437500	2.04208497e-02
308	0.85810547	0.73583984	2.01595758e-02
309	0.85859375	0.73730469	1.99972028e-02
310	0.85957031	0.73876953	1.97213360e-02
311	0.86054688	0.74023438	1.94565713e-02
312	0.86152344	0.74169922	1.92031546e-02
313	0.86201172	0.74316406	1.90417629e-02
314	0.86298828	0.74462891	1.87736479e-02
315	0.86396484	0.74609375	1.85172260e-02
316	0.86494141	0.74755859	1.82727510e-02
317	0.86542969	0.74902344	1.81094703e-02
318	0.86640625	0.75048828	1.78502316e-02
319	0.86738281	0.75195312	1.76033039e-02
320	0.86787109	0.75341797	1.74627886e-02
321	0.86884766	0.75488281	1.72009553e-02
322	0.86982422	0.75634766	1.69518110e-02
323	0.87080078	0.75781250	1.67156224e-02
324	0.87128906	0.75927734	1.65682667e-02
325	0.87226563	0.76074219	1.63171759e-02
326	0.87324219	0.76220703	1.60794377e-02
327	0.87373047	0.76318359	1.59488936e-02
328	0.87470703	0.76464844	1.57198533e-02
329	0.87519531	0.76611328	1.55783547e-02
330	0.87617188	0.76757812	1.53343852e-02
331	0.87714844	0.76904297	1.51045066e-02
332	0.87763672	0.77001953	1.49779109e-02
333	0.87861328	0.77148438	1.47574810e-02
334	0.87910156	0.77294922	1.46181134e-02
335	0.88007813	0.77441406	1.43827799e-02
336	0.88105469	0.77587891	1.41623103e-02
337	0.88154297	0.77734375	1.40371643e-02
338	0.88251953	0.77880859	1.38017638e-02
339	0.88349609	0.78027344	1.35816813e-02
340	0.88398438	0.78125000	1.34628070e-02
341	0.88496094	0.78271484	1.32534355e-02
342	0.88544922	0.78417969	1.31244213e-02
343	0.88642578	0.78564453	1.29002296e-02
344	0.88740234	0.78710938	1.26921858e-02
345	0.88789063	0.78857422	1.25735500e-02
346	0.88886719	0.79003906	1.23507119e-02
347	0.88984375	0.79150391	1.21445114e-02
348	0.89033203	0.79248047	1.20315010e-02
349	0.89082031	0.79321289	1.19323103e-02
350	0.89130859	0.79394531	1.18374119e-02
351	0.89155273	0.79467773	1.17643643e-02
352	0.89204102	0.79541016	1.16658363e-02
353	0.89252930	0.79614258	1.15716646e-02
354	0.89277344	0.79687500	1.15004057e-02
355	0.89326172	0.79760742	1.14026135e-02
356	0.89375000	0.79833984	1.13092422e-02
357	0.89399414	0.79907227	1.12395910e-02
358	0.89448242	0.79980469	1.11426097e-02
359	0.89497070	0.80053711	1.10501149e-02
360	0.89521484	0.80126953	1.09818914e-02
361	0.89570313	0.80200195	1.08857982e-02
362	0.89619141	0.80273438	1.07942579e-02
363	0.89643555	0.80346680	1.07272832e-02
364	0.89692383	0.80419922	1.06321575e-02
365	0.89741211	0.80493164	1.05416520e-02
366	0.89765625	0.80566406	1.04757482e-02
367	0.89814453	0.80639648	1.03816715e-02
368	0.89863281	0.80712891	1.02922832e-02
369	0.89887695	0.80786133	1.02272736e-02
370	0.89936523	0.80859375	1.01343296e-02
371	0.89985352	0.80932617	1.00461429e-02
372	0.90009766	0.81005859	9.98185180e-03
373	0.90058594	0.81079102	9.89012623e-03
374	0.90107422	0.81152344	9.80322780e-03
375	0.90131836	0.81225586	9.73948053e-03
376	0.90180664	0.81298828	9.64906130e-03
377	0.90229492	0.81372070	9.56353991e-03
378	0.90253906	0.81445312	9.50016288e-03
379	0.90302734	0.81518555	9.41114005e-03
380	0.90351563	0.81591797	9.32708659e-03
381	0.90375977	0.81665039	9.26390729e-03
382	0.90424805	0.81738281	9.17637302e-03
383	0.90473633	0.81811523	9.09388051e-03
384	0.90498047	0.81884766	9.03072751e-03
385	0.90546875	0.81958008	8.94477610e-03
386	0.90595703	0.82031250	8.86393969e-03
387	0.90620117	0.82104492	8.80064260e-03
388	0.90668945	0.82177734	8.71637049e-03
389	0.90693359	0.82250977	8.66139123e-03
390	0.90742188	0.82324219	8.57367698e-03
391	0.90791016	0.82397461	8.49118274e-03
392	0.90815430	0.82470703	8.43577153e-03
393	0.90864258	0.82543945	8.34986039e-03
394	0.90913086	0.82617188	8.26924470e-03
395	0.90937500	0.82690430	8.21323395e-03
396	0.90986328	0.82763672	8.12922788e-03
397	0.91035156	0.82836914	8.05059359e-03
398	0.91059570	0.82910156	7.99381674e-03
399	0.91108398	0.82983398	7.91181986e-03
400	0.91157227	0.83056641	7.83527192e-03
401	0.91181641	0.83129883	7.77756349e-03
402	0.91230469	0.83203125	7.69768205e-03
403	0.91254883	0.83276367	7.64774098e-03
404	0.91303711	0.83349609	7.56452313e-03
405	0.91352539	0.83422852	7.48686549e-03
406	0.91376953	0.83496094	7.43571284e-03
407	0.91425781	0.83569336	7.35474991e-03
408	0.91474609	0.83642578	7.27942657e-03
409	0.91499023	0.83715820	7.22689963e-03
