# Функція: Розенброка
Крок	x1	x2	f(x)
599	0.96430664	0.92980957	1.27462005e-03
600	0.96442871	0.93017578	1.26559796e-03
601	0.96467285	0.93054199	1.24827490e-03
602	0.96491699	0.93090820	1.23326975e-03
603	0.96503906	0.93127441	1.22233464e-03
604	0.96528320	0.93164062	1.20697306e-03
605	0.96540527	0.93200684	1.19679513e-03
606	0.96564941	0.93237305	1.18108093e-03
607	0.96577148	0.93273926	1.17165228e-03
608	0.96601563	0.93310547	1.15558930e-03
609	0.96613770	0.93347168	1.14690203e-03
610	0.96638184	0.93383789	1.13049413e-03
611	0.96650391	0.93402100	1.12317214e-03
612	0.96662598	0.93420410	1.11643939e-03
613	0.96668701	0.93438721	1.11068780e-03
614	0.96680908	0.93457031	1.10387172e-03
615	0.96687012	0.93475342	1.09830156e-03
616	0.96699219	0.93493652	1.09140266e-03
617	0.96705322	0.93511963	1.08601296e-03
618	0.96717529	0.93530273	1.07903173e-03
619	0.96723633	0.93548584	1.07382150e-03
620	0.96735840	0.93566895	1.06675842e-03
621	0.96741943	0.93585205	1.06172669e-03
622	0.96754150	0.93603516	1.05458228e-03
623	0.96766357	0.93621826	1.04803242e-03
624	0.96772461	0.93640137	1.04250280e-03
625	0.96784668	0.93658447	1.03587298e-03
626	0.96790771	0.93676758	1.03051953e-03
627	0.96802979	0.93695068	1.02381025e-03
628	0.96809082	0.93713379	1.01863197e-03
629	0.96821289	0.93731689	1.01184374e-03
630	0.96827393	0.93750000	1.00683967e-03
631	0.96839600	0.93768311	9.99972987e-04
632	0.96845703	0.93786621	9.95142151e-04
633	0.96857910	0.93804932	9.88197525e-04
634	0.96870117	0.93823242	9.81852819e-04
635	0.96876221	0.93841553	9.76516889e-04
636	0.96888428	0.93859863	9.70095636e-04
637	0.96894531	0.93878174	9.64930616e-04
638	0.96906738	0.93896484	9.58433329e-04
639	0.96912842	0.93914795	9.53438250e-04
640	0.96925049	0.93933105	9.46865442e-04
641	0.96931152	0.93951416	9.42039332e-04
642	0.96943359	0.93969727	9.35391519e-04
643	0.96949463	0.93988037	9.30733409e-04
644	0.96961670	0.94006348	9.24011110e-04
645	0.96973877	0.94024658	9.17894132e-04
646	0.96979980	0.94042969	9.12723765e-04
647	0.96992188	0.94061279	9.06533713e-04
648	0.96998291	0.94079590	9.01529038e-04
649	0.97010498	0.94097900	8.95266434e-04
650	0.97016602	0.94116211	8.90426486e-04
651	0.97028809	0.94134521	8.84091854e-04
652	0.97034912	0.94152832	8.79415666e-04
653	0.97047119	0.94171143	8.73009534e-04
654	0.97053223	0.94189453	8.68496142e-04
655	0.97065430	0.94207764	8.62019036e-04
656	0.97071533	0.94226074	8.57667478e-04
657	0.97083740	0.94244385	8.51119928e-04
658	0.97095947	0.94262695	8.45184039e-04
659	0.97102051	0.94281006	8.40311778e-04
660	0.97114258	0.94299316	8.34306878e-04
661	0.97120361	0.94317627	8.29594159e-04
662	0.97132568	0.94335938	8.23520782e-04
663	0.97138672	0.94354248	8.18966643e-04
664	0.97150879	0.94372559	8.12825326e-04
665	0.97156982	0.94390869	8.08428809e-04
666	0.97169189	0.94409180	8.02220090e-04
667	0.97175293	0.94427490	7.97980237e-04
668	0.97187500	0.94445801	7.91704655e-04
669	0.97199707	0.94464111	7.86046220e-04
670	0.97205811	0.94482422	7.81278605e-04
671	0.97218018	0.94500732	7.75554757e-04
672	0.97224121	0.94519043	7.70941527e-04
673	0.97236328	0.94537354	7.65152811e-04
674	0.97242432	0.94555664	7.60693012e-04
675	0.97254639	0.94573975	7.54839974e-04
676	0.97260742	0.94592285	7.50532651e-04
677	0.97272949	0.94610596	7.44615839e-04
678	0.97279053	0.94628906	7.40460039e-04
679	0.97291260	0.94647217	7.34480004e-04
680	0.97297363	0.94665527	7.30474774e-04
681	0.97309570	0.94683838	7.24432067e-04
682	0.97321777	0.94702148	7.19012946e-04
683	0.97327881	0.94720459	7.14471633e-04
684	0.97340088	0.94738770	7.08991309e-04
685	0.97346191	0.94757080	7.04598304e-04
686	0.97358398	0.94775391	6.99057335e-04
687	0.97364502	0.94793701	6.94811689e-04
688	0.97376709	0.94812012	6.89210633e-04
689	0.97382813	0.94830322	6.85111398e-04
690	0.97395020	0.94848633	6.79450816e-04
691	0.97401123	0.94866943	6.75497045e-04
692	0.97413330	0.94885254	6.69777498e-04
693	0.97419434	0.94903564	6.65968245e-04
694	0.97431641	0.94921875	6.60190297e-04
695	0.97437744	0.94940186	6.56524615e-04
696	0.97449951	0.94958496	6.50688833e-04
697	0.97462158	0.94976807	6.45484051e-04
698	0.97468262	0.94995117	6.41272729e-04
699	0.97480469	0.95013428	6.36011604e-04
700	0.97486572	0.95031738	6.31941610e-04
701	0.97498779	0.95050049	6.26624714e-04
702	0.97504883	0.95068359	6.22695106e-04
703	0.97517090	0.95086670	6.17323010e-04
704	0.97523193	0.95104980	6.13532846e-04
705	0.97535400	0.95123291	6.08106124e-04
706	0.97541504	0.95141602	6.04454466e-04
707	0.97553711	0.95159912	5.98973694e-04
708	0.97559814	0.95178223	5.95459600e-04
709	0.97572021	0.95196533	5.89925356e-04
710	0.97584229	0.95214844	5.85028666e-04
711	0.97590332	0.95233154	5.80960752e-04
712	0.97602539	0.95251465	5.76012102e-04
713	0.97608643	0.95269775	5.72079525e-04
714	0.97620850	0.95288086	5.67079498e-04
715	0.97626953	0.95306396	5.63281322e-04
716	0.97639160	0.95324707	5.58230502e-04
717	0.97645264	0.95343018	5.54565791e-04
718	0.97657471	0.95361328	5.49464764e-04
719	0.97663574	0.95379639	5.45932585e-04
720	0.97675781	0.95397949	5.40781939e-04
721	0.97681885	0.95416260	5.37381358e-04
722	0.97694092	0.95434570	5.32181682e-04
723	0.97700195	0.95452881	5.28911766e-04
724	0.97712402	0.95471191	5.23663652e-04
725	0.97718506	0.95489502	5.20523471e-04
726	0.97730713	0.95507812	5.15227511e-04
727	0.97742920	0.95526123	5.10577596e-04
728	0.97749023	0.95544434	5.06872924e-04
729	0.97761230	0.95562744	5.02176702e-04
730	0.97767334	0.95581055	4.98599557e-04
731	0.97779541	0.95599365	4.93857627e-04
732	0.97785645	0.95617676	4.90407079e-04
733	0.97797852	0.95635986	4.85620041e-04
734	0.97803955	0.95654297	4.82295164e-04
735	0.97816162	0.95672607	4.77463619e-04
736	0.97822266	0.95690918	4.74263487e-04
737	0.97834473	0.95709229	4.69388038e-04
738	0.97840576	0.95727539	4.66311724e-04
739	0.97852783	0.95745850	4.61392977e-04
740	0.97858887	0.95764160	4.58439557e-04
741	0.97871094	0.95782471	4.53478119e-04
742	0.97877197	0.95800781	4.50646669e-04
743	0.97889404	0.95819092	4.45643149e-04
744	0.97901611	0.95837402	4.41294251e-04
745	0.97907715	0.95855713	4.37887754e-04
746	0.97919922	0.95874023	4.33498339e-04
747	0.97926025	0.95892334	4.30211625e-04
748	0.97938232	0.95910645	4.25782305e-04
749	0.97944336	0.95928955	4.22614454e-04
750	0.97956543	0.95947266	4.18145846e-04
751	0.97962646	0.95965576	4.15095938e-04
752	0.97974854	0.95983887	4.10588658e-04
753	0.97980957	0.96002197	4.07655776e-04
754	0.97993164	0.96020508	4.03110443e-04
755	0.97999268	0.96038818	4.00293667e-04
756	0.98011475	0.96057129	3.95710903e-04
757	0.98017578	0.96075439	3.93009317e-04
758	0.98029785	0.96093750	3.88389743e-04
759	0.98035889	0.96112061	3.85802431e-04
760	0.98048096	0.96130371	3.81146672e-04
761	0.98060303	0.96148682	3.77154207e-04
762	0.98066406	0.96166992	3.73981402e-04
763	0.98078613	0.96185303	3.69954342e-04
764	0.98084717	0.96203613	3.66893645e-04
765	0.98096924	0.96221924	3.62832621e-04
766	0.98103027	0.96240234	3.59883119e-04
767	0.98115234	0.96258545	3.55788760e-04
768	0.98121338	0.96276855	3.52949543e-04
769	0.98133545	0.96295166	3.48822482e-04
770	0.98139648	0.96313477	3.46092637e-04
771	0.98151855	0.96331787	3.41933510e-04
772	0.98157959	0.96350098	3.39312128e-04
773	0.98170166	0.96368408	3.35121571e-04
774	0.98176270	0.96386719	3.32607742e-04
775	0.98188477	0.96405029	3.28386392e-04
776	0.98194580	0.96423340	3.25979209e-04
777	0.98206787	0.96441650	3.21727707e-04
778	0.98212891	0.96459961	3.19426261e-04
779	0.98225098	0.96478271	3.15145250e-04
780	0.98231201	0.96496582	3.12948635e-04
781	0.98243408	0.96514893	3.08638757e-04
782	0.98255615	0.96533203	3.05002882e-04
783	0.98261719	0.96551514	3.02207968e-04
784	0.98273926	0.96569824	2.98544849e-04
785	0.98280029	0.96588135	2.95852627e-04
786	0.98292236	0.96606445	2.92162912e-04
787	0.98298340	0.96624756	2.89572478e-04
788	0.98310547	0.96643066	2.85856817e-04
789	0.98316650	0.96661377	2.83367269e-04
790	0.98328857	0.96679688	2.79626315e-04
791	0.98334961	0.96697998	2.77236751e-04
792	0.98347168	0.96716309	2.73471157e-04
793	0.98353271	0.96734619	2.71180678e-04
794	0.98365479	0.96752930	2.67391099e-04
795	0.98371582	0.96771240	2.65198804e-04
796	0.98383789	0.96789551	2.61385898e-04
797	0.98389893	0.96807861	2.59290890e-04
798	0.98402100	0.96826172	2.55455316e-04
799	0.98408203	0.96844482	2.53456696e-04
800	0.98420410	0.96862793	2.49599115e-04
801	0.98426514	0.96871948	2.47926709e-04
802	0.98429565	0.96881104	2.46698834e-04
803	0.98435669	0.96890259	2.45021236e-04
804	0.98438721	0.96899414	2.43817062e-04
805	0.98444824	0.96908569	2.42134354e-04
806	0.98447876	0.96917725	2.40953768e-04
807	0.98453979	0.96926880	2.39266034e-04
808	0.98457031	0.96936035	2.38108924e-04
809	0.98463135	0.96945190	2.36416248e-04
810	0.98469238	0.96954346	2.34895160e-04
811	0.98472290	0.96963501	2.33584967e-04
812	0.98478394	0.96972656	2.32059143e-04
813	0.98481445	0.96981812	2.30772162e-04
814	0.98487549	0.96990967	2.29241687e-04
815	0.98490601	0.97000122	2.27977807e-04
816	0.98496704	0.97009277	2.26442764e-04
817	0.98499756	0.97018433	2.25201873e-04
818	0.98505859	0.97027588	2.23662345e-04
819	0.98508911	0.97036743	2.22444332e-04
820	0.98515015	0.97045898	2.20900404e-04
821	0.98518066	0.97055054	2.19705156e-04
822	0.98524170	0.97064209	2.18156913e-04
823	0.98527222	0.97073364	2.16984319e-04
824	0.98533325	0.97082520	2.15431844e-04
825	0.98536377	0.97091675	2.14281794e-04
826	0.98542480	0.97100830	2.12725170e-04
827	0.98545532	0.97109985	2.11597552e-04
828	0.98551636	0.97119141	2.10036865e-04
829	0.98554688	0.97128296	2.08931568e-04
830	0.98560791	0.97137451	2.07366902e-04
831	0.98563843	0.97146606	2.06283814e-04
832	0.98569946	0.97155762	2.04715253e-04
833	0.98572998	0.97164917	2.03654264e-04
834	0.98579102	0.97174072	2.02081894e-04
835	0.98582153	0.97183228	2.01042892e-04
836	0.98588257	0.97192383	1.99466797e-04
837	0.98594360	0.97201538	1.98064035e-04
838	0.98597412	0.97210693	1.96869937e-04
839	0.98603516	0.97219849	1.95463660e-04
840	0.98606567	0.97229004	1.94291287e-04
841	0.98612671	0.97238159	1.92881580e-04
842	0.98615723	0.97247314	1.91730821e-04
843	0.98621826	0.97256470	1.90317770e-04
844	0.98624878	0.97265625	1.89188515e-04
845	0.98630981	0.97274780	1.87772205e-04
846	0.98634033	0.97283936	1.86664343e-04
847	0.98640137	0.97293091	1.85244859e-04
848	0.98643188	0.97302246	1.84158279e-04
849	0.98649292	0.97311401	1.82735707e-04
850	0.98652344	0.97320557	1.81670298e-04
851	0.98658447	0.97329712	1.80244724e-04
852	0.98661499	0.97338867	1.79200377e-04
853	0.98667603	0.97348022	1.77771886e-04
854	0.98670654	0.97357178	1.76748488e-04
855	0.98676758	0.97366333	1.75317167e-04
856	0.98679810	0.97375488	1.74314610e-04
857	0.98685913	0.97384644	1.72880543e-04
858	0.98688965	0.97393799	1.71898715e-04
859	0.98695068	0.97402954	1.70461991e-04
860	0.98698120	0.97412109	1.69500782e-04
861	0.98704224	0.97421265	1.68061485e-04
862	0.98707275	0.97430420	1.67120785e-04
863	0.98713379	0.97439575	1.65679002e-04
864	0.98716431	0.97448730	1.64758701e-04
865	0.98722534	0.97457886	1.63314519e-04
866	0.98725586	0.97467041	1.62414505e-04
867	0.98731689	0.97476196	1.60968011e-04
868	0.98737793	0.97485352	1.59696860e-04
869	0.98740845	0.97494507	1.58639454e-04
870	0.98746948	0.97503662	1.57366203e-04
871	0.98750000	0.97512817	1.56328827e-04
872	0.98756104	0.97521973	1.55053563e-04
873	0.98759155	0.97531128	1.54036106e-04
874	0.98765259	0.97540283	1.52758915e-04
875	0.98768311	0.97549438	1.51761267e-04
876	0.98774414	0.97558594	1.50482238e-04
877	0.98777466	0.97567749	1.49504288e-04
878	0.98783569	0.97576904	1.48223507e-04
879	0.98786621	0.97586060	1.47265146e-04
880	0.98792725	0.97595215	1.45982701e-04
881	0.98795776	0.97604370	1.45043820e-04
882	0.98801880	0.97613525	1.43759798e-04
883	0.98804932	0.97622681	1.42840286e-04
884	0.98811035	0.97631836	1.41554774e-04
885	0.98814087	0.97640991	1.40654523e-04
886	0.98820190	0.97650146	1.39367610e-04
887	0.98823242	0.97659302	1.38486508e-04
888	0.98829346	0.97668457	1.37198281e-04
889	0.98832397	0.97677612	1.36336221e-04
890	0.98838501	0.97686768	1.35046767e-04
891	0.98841553	0.97695923	1.34203638e-04
892	0.98847656	0.97705078	1.32913047e-04
893	0.98850708	0.97714233	1.32088740e-04
894	0.98856812	0.97723389	1.30797099e-04
895	0.98859863	0.97732544	1.29991504e-04
896	0.98865967	0.97741699	1.28698902e-04
897	0.98869019	0.97750854	1.27911910e-04
898	0.98875122	0.97760010	1.26618434e-04
899	0.98878174	0.97769165	1.25849936e-04
900	0.98884277	0.97778320	1.24555676e-04
901	0.98887329	0.97787476	1.23805563e-04
902	0.98893433	0.97796631	1.22510606e-04
903	0.98899536	0.97805786	1.21393277e-04
904	0.98902588	0.97814941	1.20483204e-04
905	0.98908691	0.97824097	1.19365395e-04
906	0.98911743	0.97833252	1.18473450e-04
907	0.98917847	0.97842407	1.17355250e-04
908	0.98920898	0.97851562	1.16481324e-04
909	0.98927002	0.97860718	1.15362821e-04
910	0.98930054	0.97869873	1.14506805e-04
911	0.98936157	0.97879028	1.13388090e-04
912	0.98939209	0.97888184	1.12549874e-04
913	0.98945313	0.97897339	1.11431035e-04
914	0.98948364	0.97906494	1.10610511e-04
915	0.98954468	0.97915649	1.09491638e-04
916	0.98957520	0.97924805	1.08688697e-04
917	0.98963623	0.97933960	1.07569879e-04
918	0.98966675	0.97943115	1.06784413e-04
919	0.98972778	0.97952271	1.05665739e-04
920	0.98975830	0.97961426	1.04897639e-04
921	0.98981934	0.97970581	1.03779199e-04
922	0.98984985	0.97979736	1.03028357e-04
923	0.98991089	0.97988892	1.01910240e-04
924	0.98994141	0.97998047	1.01176547e-04
925	0.99000244	0.98007202	1.00058844e-04
926	0.99003296	0.98016357	9.93421908e-05
927	0.99009399	0.98025513	9.82249918e-05
928	0.99012451	0.98034668	9.75252705e-05
929	0.99018555	0.98043823	9.64086655e-05
930	0.99021606	0.98052979	9.57257676e-05
931	0.99027710	0.98062134	9.46098467e-05
932	0.99030762	0.98071289	9.39436639e-05
933	0.99036865	0.98080444	9.28285176e-05
934	0.99039917	0.98089600	9.21789416e-05
935	0.99046021	0.98098755	9.10646601e-05
936	0.99049072	0.98107910	9.04315827e-05
937	0.99055176	0.98117065	8.93182568e-05
938	0.99058228	0.98126221	8.87015698e-05
939	0.99064331	0.98135376	8.75892901e-05
940	0.99067383	0.98144531	8.69888855e-05
941	0.99073486	0.98153687	8.58777427e-05
942	0.99076538	0.98162842	8.52935123e-05
943	0.99082642	0.98171997	8.41835974e-05
944	0.99085693	0.98181152	8.36154333e-05
945	0.99091797	0.98190308	8.25068374e-05
946	0.99097900	0.98199463	8.15786919e-05
947	0.99100952	0.98208618	8.08474456e-05
948	0.99107056	0.98217773	7.99208392e-05
949	0.99110107	0.98226929	7.92054056e-05
950	0.99116211	0.98236084	7.82804296e-05
951	0.99119263	0.98245239	7.75807009e-05
952	0.99125366	0.98254395	7.66574467e-05
953	0.99128418	0.98263550	7.59733151e-05
954	0.99134521	0.98272705	7.50518742e-05
955	0.99137573	0.98281860	7.43832320e-05
956	0.99143677	0.98291016	7.34636962e-05
957	0.99146729	0.98300171	7.28104359e-05
958	0.99152832	0.98309326	7.18928968e-05
959	0.99155884	0.98318481	7.12549107e-05
960	0.99161987	0.98327637	7.03394603e-05
961	0.99165039	0.98336792	6.97166410e-05
962	0.99171143	0.98345947	6.88033712e-05
963	0.99174194	0.98355103	6.81956112e-05
964	0.99180298	0.98364258	6.72846141e-05
965	0.99183350	0.98373413	6.66918060e-05
966	0.99189453	0.98382568	6.57831739e-05
967	0.99192505	0.98391724	6.52052104e-05
968	0.99198608	0.98400879	6.42990356e-05
969	0.99201660	0.98410034	6.37358093e-05
970	0.99207764	0.98419189	6.28321843e-05
971	0.99210815	0.98428345	6.22835881e-05
972	0.99216919	0.98437500	6.13826053e-05
973	0.99219971	0.98446655	6.08485320e-05
974	0.99226074	0.98455811	5.99502841e-05
975	0.99229126	0.98464966	5.94306266e-05
976	0.99235229	0.98474121	5.85352065e-05
977	0.99238281	0.98483276	5.80298576e-05
978	0.99244385	0.98492432	5.71373581e-05
979	0.99247437	0.98501587	5.66462110e-05
980	0.99253540	0.98510742	5.57567251e-05
981	0.99256592	0.98519897	5.52796727e-05
982	0.99262695	0.98529053	5.43932936e-05
983	0.99265747	0.98538208	5.39302290e-05
984	0.99271851	0.98547363	5.30470498e-05
985	0.99274902	0.98556519	5.25978663e-05
986	0.99281006	0.98565674	5.17179805e-05
987	0.99284058	0.98570251	5.13467209e-05
988	0.99285583	0.98574829	5.10598820e-05
989	0.99288635	0.98579407	5.06894878e-05
990	0.99290161	0.98583984	5.04060721e-05
991	0.99293213	0.98588562	5.00365549e-05
992	0.99294739	0.98593140	4.97565492e-05
993	0.99297791	0.98597717	4.93879207e-05
994	0.99299316	0.98602295	4.91113116e-05
995	0.99302368	0.98606873	4.87435835e-05
996	0.99303894	0.98611450	4.84703577e-05
997	0.99306946	0.98616028	4.81035418e-05
998	0.99308472	0.98620605	4.78336859e-05
999	0.99311523	0.98625183	4.74677939e-05
1000	0.99313049	0.98629761	4.72012946e-05
1001	0.99316101	0.98634338	4.68363382e-05
1002	0.99317627	0.98638916	4.65731823e-05
1003	0.99320679	0.98643494	4.62091732e-05
1004	0.99322205	0.98648071	4.59493472e-05
1005	0.99325256	0.98652649	4.55862972e-05
1006	0.99326782	0.98657227	4.53297880e-05
1007	0.99329834	0.98661804	4.49677088e-05
1008	0.99331360	0.98666382	4.47145030e-05
1009	0.99334412	0.98670959	4.43534064e-05
1010	0.99335938	0.98675537	4.41034907e-05
1011	0.99338989	0.98680115	4.37433884e-05
1012	0.99340515	0.98684692	4.34967495e-05
1013	0.99343567	0.98689270	4.31376534e-05
1014	0.99345093	0.98693848	4.28942779e-05
1015	0.99348145	0.98698425	4.25361997e-05
1016	0.99349670	0.98703003	4.22960744e-05
1017	0.99352722	0.98707581	4.19390260e-05
1018	0.99354248	0.98712158	4.17021376e-05
1019	0.99357300	0.98716736	4.13461306e-05
1020	0.99358826	0.98721313	4.11124658e-05
1021	0.99361877	0.98725891	4.07575122e-05
1022	0.99363403	0.98730469	4.05270577e-05
1023	0.99366455	0.98735046	4.01731692e-05
1024	0.99367981	0.98739624	3.99459118e-05
1025	0.99371033	0.98744202	3.95931001e-05
1026	0.99372559	0.98748779	3.93690265e-05
1027	0.99375610	0.98753357	3.90173036e-05
1028	0.99377136	0.98757935	3.87964005e-05
1029	0.99380188	0.98762512	3.84457782e-05
1030	0.99381714	0.98767090	3.82280323e-05
1031	0.99384766	0.98771667	3.78785224e-05
1032	0.99386292	0.98776245	3.76639205e-05
1033	0.99389343	0.98780823	3.73155349e-05
1034	0.99390869	0.98785400	3.71040637e-05
1035	0.99393921	0.98789978	3.67568141e-05
1036	0.99395447	0.98794556	3.65484604e-05
1037	0.99398499	0.98799133	3.62023588e-05
1038	0.99401550	0.98803711	3.59024777e-05
1039	0.99403076	0.98808289	3.56521675e-05
1040	0.99406128	0.98812866	3.53534627e-05
1041	0.99407654	0.98817444	3.51062389e-05
1042	0.99410706	0.98822021	3.48087221e-05
1043	0.99412231	0.98826599	3.45645715e-05
1044	0.99415283	0.98831177	3.42682548e-05
1045	0.99416809	0.98835754	3.40271640e-05
1046	0.99419861	0.98840332	3.37320593e-05
1047	0.99421387	0.98844910	3.34940152e-05
1048	0.99424438	0.98849487	3.32001342e-05
1049	0.99425964	0.98854065	3.29651235e-05
1050	0.99429016	0.98858643	3.26724782e-05
1051	0.99430542	0.98863220	3.24404878e-05
1052	0.99433594	0.98867798	3.21490901e-05
1053	0.99435120	0.98872375	3.19201066e-05
1054	0.99438171	0.98876953	3.16299685e-05
1055	0.99439697	0.98881531	3.14039787e-05
1056	0.99442749	0.98886108	3.11151121e-05
1057	0.99444275	0.98890686	3.08921029e-05
1058	0.99447327	0.98895264	3.06045196e-05
1059	0.99448853	0.98899841	3.03844777e-05
1060	0.99451904	0.98904419	3.00981898e-05
1061	0.99453430	0.98908997	2.98811019e-05
1062	0.99456482	0.98913574	2.95961213e-05
1063	0.99458008	0.98918152	2.93819743e-05
1064	0.99461060	0.98922729	2.90983130e-05
1065	0.99462585	0.98927307	2.88870937e-05
1066	0.99465637	0.98931885	2.86047635e-05
1067	0.99467163	0.98936462	2.83964587e-05
1068	0.99470215	0.98941040	2.81154717e-05
1069	0.99471741	0.98945618	2.79100681e-05
1070	0.99474792	0.98950195	2.76304362e-05
1071	0.99476318	0.98954773	2.74279208e-05
1072	0.99479370	0.98959351	2.71496560e-05
1073	0.99480896	0.98963928	2.69500155e-05
1074	0.99483948	0.98968506	2.66731298e-05
1075	0.99485474	0.98973083	2.64763509e-05
1076	0.99488525	0.98977661	2.62008564e-05
1077	0.99490051	0.98982239	2.60069260e-05
1078	0.99493103	0.98986816	2.57328346e-05
1079	0.99494629	0.98991394	2.55417395e-05
1080	0.99497681	0.98995972	2.52690632e-05
1081	0.99499207	0.99000549	2.50807903e-05
1082	0.99502258	0.99005127	2.48095412e-05
1083	0.99503784	0.99009705	2.46240773e-05
1084	0.99506836	0.99014282	2.43542672e-05
1085	0.99508362	0.99018860	2.41715991e-05
1086	0.99511414	0.99023438	2.39032403e-05
1087	0.99512939	0.99028015	2.37233548e-05
1088	0.99515991	0.99032593	2.34564592e-05
1089	0.99517517	0.99037170	2.32793432e-05
1090	0.99520569	0.99041748	2.30139229e-05
1091	0.99522095	0.99046326	2.28395632e-05
1092	0.99525146	0.99050903	2.25756302e-05
1093	0.99526672	0.99055481	2.24040137e-05
1094	0.99529724	0.99060059	2.21415800e-05
1095	0.99531250	0.99064636	2.19726935e-05
1096	0.99534302	0.99069214	2.17117713e-05
1097	0.99535828	0.99073792	2.15456016e-05
1098	0.99538879	0.99078369	2.12862029e-05
1099	0.99540405	0.99082947	2.11227370e-05
1100	0.99543457	0.99087524	2.08648739e-05
1101	0.99544983	0.99092102	2.07040985e-05
1102	0.99548035	0.99096680	2.04477831e-05
1103	0.99549561	0.99101257	2.02896852e-05
1104	0.99552612	0.99105835	2.00349295e-05
1105	0.99554138	0.99110413	1.98794959e-05
1106	0.99557190	0.99114990	1.96263121e-05
1107	0.99558716	0.99119568	1.94735296e-05
1108	0.99561768	0.99124146	1.92219298e-05
1109	0.99563293	0.99128723	1.90717854e-05
1110	0.99566345	0.99133301	1.88217817e-05
1111	0.99567871	0.99137878	1.86742621e-05
1112	0.99570923	0.99142456	1.84258667e-05
1113	0.99572449	0.99147034	1.82809589e-05
1114	0.99575500	0.99151611	1.80341838e-05
1115	0.99577026	0.99156189	1.78918746e-05
1116	0.99580078	0.99160767	1.76467320e-05
1117	0.99581604	0.99165344	1.75070084e-05
1118	0.99584656	0.99169922	1.72635105e-05
1119	0.99586182	0.99174500	1.71263593e-05
1120	0.99589233	0.99179077	1.68845181e-05
1121	0.99590759	0.99183655	1.67499263e-05
1122	0.99593811	0.99188232	1.65097540e-05
1123	0.99595337	0.99192810	1.63777084e-05
1124	0.99598389	0.99197388	1.61392173e-05
1125	0.99599915	0.99201965	1.60097048e-05
1126	0.99602966	0.99206543	1.57729069e-05
1127	0.99604492	0.99211121	1.56459144e-05
1128	0.99607544	0.99215698	1.54108220e-05
1129	0.99609070	0.99220276	1.52863365e-05
1130	0.99612122	0.99224854	1.50529617e-05
1131	0.99613647	0.99229431	1.49309700e-05
1132	0.99616699	0.99234009	1.46993250e-05
1133	0.99618225	0.99238586	1.45798141e-05
1134	0.99621277	0.99243164	1.43499111e-05
1135	0.99622803	0.99247742	1.42328679e-05
1136	0.99625854	0.99252319	1.40047192e-05
1137	0.99627380	0.99256897	1.38901305e-05
1138	0.99630432	0.99261475	1.36637482e-05
1139	0.99631958	0.99263763	1.35682054e-05
1140	0.99632721	0.99266052	1.34948454e-05
1141	0.99634247	0.99268341	1.33997496e-05
1142	0.99635010	0.99270630	1.33269975e-05
1143	0.99636536	0.99272919	1.32323503e-05
1144	0.99637299	0.99275208	1.31602044e-05
1145	0.99638824	0.99277496	1.30660073e-05
1146	0.99639587	0.99279785	1.29944660e-05
1147	0.99641113	0.99282074	1.29007205e-05
1148	0.99641876	0.99284363	1.28297823e-05
1149	0.99643402	0.99286652	1.27364900e-05
1150	0.99644165	0.99288940	1.26661531e-05
1151	0.99645691	0.99291229	1.25733154e-05
1152	0.99646454	0.99293518	1.25035783e-05
1153	0.99647980	0.99295807	1.24111969e-05
1154	0.99648743	0.99298096	1.23420579e-05
1155	0.99650269	0.99300385	1.22501341e-05
1156	0.99651031	0.99302673	1.21815916e-05
1157	0.99652557	0.99304962	1.20901271e-05
1158	0.99653320	0.99307251	1.20221795e-05
1159	0.99654846	0.99309540	1.19311758e-05
1160	0.99655609	0.99311829	1.18638214e-05
1161	0.99657135	0.99314117	1.17732800e-05
1162	0.99657898	0.99316406	1.17065172e-05
1163	0.99659424	0.99318695	1.16164397e-05
1164	0.99660187	0.99320984	1.15502668e-05
1165	0.99661713	0.99323273	1.14606547e-05
1166	0.99662476	0.99325562	1.13950701e-05
1167	0.99664001	0.99327850	1.13059250e-05
1168	0.99664764	0.99330139	1.12409271e-05
1169	0.99666290	0.99332428	1.11522504e-05
1170	0.99667053	0.99334717	1.10878375e-05
1171	0.99668579	0.99337006	1.09996309e-05
1172	0.99669342	0.99339294	1.09358014e-05
1173	0.99670868	0.99341583	1.08480663e-05
1174	0.99671631	0.99343872	1.07848187e-05
1175	0.99673157	0.99346161	1.06975566e-05
1176	0.99673920	0.99348450	1.06348891e-05
1177	0.99675446	0.99350739	1.05481017e-05
1178	0.99676208	0.99353027	1.04860127e-05
1179	0.99677734	0.99355316	1.03997014e-05
1180	0.99678497	0.99357605	1.03381894e-05
1181	0.99680023	0.99359894	1.02523558e-05
1182	0.99680786	0.99362183	1.01914190e-05
1183	0.99682312	0.99364471	1.01060646e-05
1184	0.99683075	0.99366760	1.00457015e-05
1185	0.99684601	0.99369049	9.96082786e-06
1186	0.99685364	0.99371338	9.90103677e-06
1187	0.99686890	0.99373627	9.81664541e-06
1188	0.99687653	0.99375916	9.75742472e-06
1189	0.99689178	0.99378204	9.67351718e-06
1190	0.99689941	0.99380493	9.61486525e-06
1191	0.99691467	0.99382782	9.53144309e-06
1192	0.99692230	0.99385071	9.47335828e-06
1193	0.99693756	0.99387360	9.39042303e-06
1194	0.99694519	0.99389648	9.33290373e-06
1195	0.99696045	0.99391937	9.25045693e-06
1196	0.99696808	0.99394226	9.19350151e-06
